boundaryID,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM,staticDownloadLink
"BDI-ADM2-50217516","Burundi","BDI","2017","ADM2","Unknown","IGEBU and OCHA Burundi","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/burundi-administrative-level-0-1-and-2-administrative-boundaries","data.humdata.org/dataset/burundi-administrative-level-0-1-and-2-administrative-boundaries","Aug 25, 2021","Aug 26, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/BDI-ADM2-50217516","119","375.0","102","1413","81.34990322294361","22.07901687825282","178.27906603263474","210.9188237821914","16.427120485958326","564.2751523306949","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/BDI/ADM2/geoBoundaries-BDI-ADM2-all.zip"
"SYR-ADM0-28781637","Syrian Arab Republic","SYR","2017","ADM0","Unknown","United Nations Cartographic Section (UNCS) and United Nations Office for the Coordination of Humanitarian Affairs (UNOCHA)","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/syrian-arab-republic-administrative-boundaries-populated-places","data.humdata.org/dataset/syrian-arab-republic-administrative-boundaries-populated-places","Aug 25, 2021","Aug 27, 2021","Asia","Northern Africa and Western Asia","Western Asia","Low-income Countries","https://www.geoboundaries.org/api/gbID/SYR-ADM0-28781637","1","4955.0","4955","4955","2729.903656836607","2729.903656836607","2729.903656836607","188138.4198013774","188138.4198013774","188138.4198013774","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/SYR/ADM0/geoBoundaries-SYR-ADM0-all.zip"
"SYR-ADM1-52065686","Syrian Arab Republic","SYR","2017","ADM1","Unknown","United Nations Cartographic Section (UNCS) and United Nations Office for the Coordination of Humanitarian Affairs (UNOCHA)","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/syrian-arab-republic-administrative-boundaries-populated-places","data.humdata.org/dataset/syrian-arab-republic-administrative-boundaries-populated-places","Aug 25, 2021","Aug 27, 2021","Asia","Northern Africa and Western Asia","Western Asia","Low-income Countries","https://www.geoboundaries.org/api/gbID/SYR-ADM1-52065686","14","1920.0","276","5043","636.6688498236514","67.70160955170597","1318.3987827452652","13438.458306266839","116.67840445091844","43231.357211038274","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/SYR/ADM1/geoBoundaries-SYR-ADM1-all.zip"
"SYR-ADM2-20199305","Syrian Arab Republic","SYR","2017","ADM2","Unknown","United Nations Cartographic Section (UNCS) and United Nations Office for the Coordination of Humanitarian Affairs (UNOCHA)","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/syrian-arab-republic-administrative-boundaries-populated-places","data.humdata.org/dataset/syrian-arab-republic-administrative-boundaries-populated-places","Aug 25, 2021","Aug 27, 2021","Asia","Northern Africa and Western Asia","Western Asia","Low-income Countries","https://www.geoboundaries.org/api/gbID/SYR-ADM2-20199305","62","1193.0","126","15553","286.9068405937038","67.7016095517059","852.7168509401433","3034.490578264614","96.26759915837998","30827.95644254512","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/SYR/ADM2/geoBoundaries-SYR-ADM2-all.zip"
"SYR-ADM3-91408506","Syrian Arab Republic","SYR","2017","ADM3","Unknown","United Nations Cartographic Section (UNCS) and United Nations Office for the Coordination of Humanitarian Affairs (UNOCHA)","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/syrian-arab-republic-administrative-boundaries-populated-places","data.humdata.org/dataset/syrian-arab-republic-administrative-boundaries-populated-places","Aug 25, 2021","Aug 27, 2021","Asia","Northern Africa and Western Asia","Western Asia","Low-income Countries","https://www.geoboundaries.org/api/gbID/SYR-ADM3-91408506","272","461.0","20","14486","120.14104275570368","3.4783252878382807","734.0674874035889","691.6853365982571","0.23028109828664614","17169.870490891728","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/SYR/ADM3/geoBoundaries-SYR-ADM3-all.zip"
"NER-ADM0-30471842","Niger","NER","2006","ADM0","Unknown","IGNN (as of 2006) and  OCHA/ROWCA ( 2014/ 2015)","HDX","Other - Humanitarian","","data.humdata.org/dataset/niger-administrative-boundaries","data.humdata.org/dataset/niger-administrative-boundaries","Aug 25, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/NER-ADM0-30471842","1","2840.0","2840","2840","5879.764613449511","5879.764613449511","5879.764613449511","1183623.7649536321","1183623.7649536321","1183623.7649536321","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/NER/ADM0/geoBoundaries-NER-ADM0-all.zip"
"NER-ADM1-77784865","Niger","NER","2006","ADM1","Unknown","IGNN (as of 2006) and  OCHA/ROWCA ( 2014/ 2015)","HDX","Other - Humanitarian","","data.humdata.org/dataset/niger-administrative-boundaries","data.humdata.org/dataset/niger-administrative-boundaries","Aug 25, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/NER-ADM1-77784865","8","516.0","73","1019","1643.7259507308509","118.96036481702485","3669.1410951534303","147952.9706192034","556.867377284453","621966.2611235626","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/NER/ADM1/geoBoundaries-NER-ADM1-all.zip"
"NER-ADM2-48358055","Niger","NER","2006","ADM2","Unknown","IGNN (as of 2006) and  OCHA/ROWCA ( 2014/ 2015)","HDX","Other - Humanitarian","","data.humdata.org/dataset/niger-administrative-boundaries","data.humdata.org/dataset/niger-administrative-boundaries","Aug 25, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/NER-ADM2-48358055","67","150.0","29","459","530.3059109003619","34.16255047259265","2299.7105960073936","17666.02634259145","73.97132517329436","277683.3950455682","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/NER/ADM2/geoBoundaries-NER-ADM2-all.zip"
"NER-ADM3-53580724","Niger","NER","2006","ADM3","Unknown","IGNN (as of 2006) and  OCHA/ROWCA ( 2014/ 2015)","HDX","Other - Humanitarian","","data.humdata.org/dataset/niger-administrative-boundaries","data.humdata.org/dataset/niger-administrative-boundaries","Aug 25, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/NER-ADM3-53580724","266","75.0","16","372","227.68203054316734","19.28580915376708","1633.2242390537772","4449.7134020813055","10.191446583327878","156194.73281112028","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/NER/ADM3/geoBoundaries-NER-ADM3-all.zip"
"TCD-ADM0-66032757","Chad","TCD","2016","ADM0","Unknown","OCHA Chad","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/chad-admin-boundaries-admin-1-and-admin-2","data.humdata.org/dataset/chad-admin-boundaries-admin-1-and-admin-2","Aug 25, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Middle Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/TCD-ADM0-66032757","1","5791.0","5791","5791","6221.367023482653","6221.367023482653","6221.367023482653","1264816.762681653","1264816.762681653","1264816.762681653","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/TCD/ADM0/geoBoundaries-TCD-ADM0-all.zip"
"TCD-ADM1-31684927","Chad","TCD","2016","ADM1","Unknown","OCHA Chad","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/chad-admin-boundaries-admin-1-and-admin-2","data.humdata.org/dataset/chad-admin-boundaries-admin-1-and-admin-2","Aug 25, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Middle Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/TCD-ADM1-31684927","23","384.0","55","1017","1094.2073744643142","96.94620307898799","2426.8219867285293","54992.03316817552","424.8782275334219","210983.52410469658","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/TCD/ADM1/geoBoundaries-TCD-ADM1-all.zip"
"TCD-ADM2-1393532","Chad","TCD","2016","ADM2","Unknown","OCHA Chad","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/chad-admin-boundaries-admin-1-and-admin-2","data.humdata.org/dataset/chad-admin-boundaries-admin-1-and-admin-2","Aug 25, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Middle Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/TCD-ADM2-1393532","70","155.0","14","904","563.2536833091518","96.94620307898799","1766.0752148886431","18068.81088505567","424.8782275334219","124789.01871033835","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/TCD/ADM2/geoBoundaries-TCD-ADM2-all.zip"
"GIN-ADM0-13198243","Guinea","GIN","2019","ADM0","Guinea","geoBoundaries","World Food Programme","Other - Humanitarian","","data.humdata.org/dataset/guinea-geodatabase","data.humdata.org/dataset/guinea-geodatabase","Nov 11, 2020","Jul 12, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/GIN-ADM0-13198243","1","5118.0","5118","5118","4946.37404123567","4946.37404123567","4946.37404123567","244600.59813258296","244600.59813258296","244600.59813258296","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/GIN/ADM0/geoBoundaries-GIN-ADM0-all.zip"
"GIN-ADM1-69089804","Guinea","GIN","2016","ADM1","Region","geoBoundaries","World Food Programme","Other - Humanitarian","Humanitarian use only - Noted in metadata tab","data.humdata.org/dataset/guinea-geodatabase","data.humdata.org/dataset/guinea-geodatabase","Nov 02, 2020","Jul 08, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/GIN-ADM1-69089804","8","1077.0","408","1503","1332.4196136886287","148.2313968527628","2136.872971374901","30575.074766932317","402.64274534291997","71735.61996384709","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/GIN/ADM1/geoBoundaries-GIN-ADM1-all.zip"
"GIN-ADM2-2321375","Guinea","GIN","2016","ADM2","Prefectures","World Food Programme","Derived from ADM3 layer","Other - Humanitarian","Humanitarian use only - Noted in metadata tab","data.humdata.org/dataset/guinea-geodatabase","data.humdata.org/dataset/guinea-geodatabase","Oct 31, 2020","Jul 12, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/GIN-ADM2-2321375","34","393.0","109","1503","498.73178290991444","148.2313968527628","1030.9039647463155","7194.135239278189","402.64274534291997","17648.547892690327","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/GIN/ADM2/geoBoundaries-GIN-ADM2-all.zip"
"GIN-ADM3-62807714","Guinea","GIN","2016","ADM3","Prefectures","World Food Programme","International Organization on Migration","Other - Humanitarian","Humanitarian use only - Noted in metadata tab","data.humdata.org/dataset/guinea-geodatabase","data.humdata.org/dataset/guinea-geodatabase","Oct 28, 2020","Jul 12, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/GIN-ADM3-62807714","340","77.0","8","624","124.05153324990178","11.770049471313122","492.32339512921385","719.4135239278188","4.479010839849182","3621.379150468266","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/GIN/ADM3/geoBoundaries-GIN-ADM3-all.zip"
"COL-ADM0-52297981","Colombia","COL","2018","ADM0","Unknown","OCHA","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/colombia-administrative-boundaries-levels-0-3","data.humdata.org/dataset/colombia-administrative-boundaries-levels-0-3","Aug 25, 2021","Aug 25, 2021","Latin America and the Caribbean","Latin America and the Caribbean","South America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/COL-ADM0-52297981","1","244206.0","244206","244206","10887.603662161717","10887.603662161717","10887.603662161717","1138269.9190747805","1138269.9190747805","1138269.9190747805","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/COL/ADM0/geoBoundaries-COL-ADM0-all.zip"
"COL-ADM1-65053859","Colombia","COL","2018","ADM1","Unknown","OCHA","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/colombia-administrative-boundaries-levels-0-3","data.humdata.org/dataset/colombia-administrative-boundaries-levels-0-3","Aug 25, 2021","Aug 25, 2021","Latin America and the Caribbean","Latin America and the Caribbean","South America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/COL-ADM1-65053859","33","29328.0","6756","56036","1415.8651501396694","76.09002608605839","2822.609347121415","34493.027850435785","48.62182020569399","109223.5747106137","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/COL/ADM1/geoBoundaries-COL-ADM1-all.zip"
"COL-ADM2-27921648","Colombia","COL","2018","ADM2","Unknown","OCHA","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/colombia-administrative-boundaries-levels-0-3","data.humdata.org/dataset/colombia-administrative-boundaries-levels-0-3","Aug 25, 2021","Aug 25, 2021","Latin America and the Caribbean","Latin America and the Caribbean","South America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/COL-ADM2-27921648","1122","4896.0","535","75792","164.9230215485371","19.24547301660753","2231.267984960779","1014.5008190544953","15.824061863301592","65164.35483381827","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/COL/ADM2/geoBoundaries-COL-ADM2-all.zip"
"CAF-ADM0-57490281","Central African Republic","CAF","2015","ADM0","Unknown","Agency for Technical Cooperation and Development(ACTED)","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/central-african-republic-administrative-boundaries","data.humdata.org/dataset/central-african-republic-administrative-boundaries","Aug 25, 2021","Aug 26, 2021","Africa","Sub-Saharan Africa","Middle Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/CAF-ADM0-57490281","1","4393.0","4393","4393","5479.681945403238","5479.681945403238","5479.681945403238","620303.9760041095","620303.9760041095","620303.9760041095","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/CAF/ADM0/geoBoundaries-CAF-ADM0-all.zip"
"CAF-ADM1-60015635","Central African Republic","CAF","2015","ADM1","Unknown","Agency for Technical Cooperation and Development(ACTED)","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/central-african-republic-administrative-boundaries","data.humdata.org/dataset/central-african-republic-administrative-boundaries","Aug 25, 2021","Aug 26, 2021","Africa","Sub-Saharan Africa","Middle Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/CAF-ADM1-60015635","17","958.0","364","2008","1061.5665839781586","58.643887376726056","1983.3539971619953","36488.46917671237","66.0535545356688","86054.65716203465","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/CAF/ADM1/geoBoundaries-CAF-ADM1-all.zip"
"CAF-ADM2-1975557","Central African Republic","CAF","2015","ADM2","Unknown","Agency for Technical Cooperation and Development(ACTED)","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/central-african-republic-administrative-boundaries","data.humdata.org/dataset/central-african-republic-administrative-boundaries","Aug 25, 2021","Aug 26, 2021","Africa","Sub-Saharan Africa","Middle Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/CAF-ADM2-1975557","72","682.0","210","1991","489.32199221475156","58.643887376726056","1292.8475820943484","8615.333000057086","66.0535545356688","41332.3088000417","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/CAF/ADM2/geoBoundaries-CAF-ADM2-all.zip"
"CAF-ADM3-28077972","Central African Republic","CAF","2015","ADM3","Unknown","Agency for Technical Cooperation and Development(ACTED)","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/central-african-republic-administrative-boundaries","data.humdata.org/dataset/central-african-republic-administrative-boundaries","Aug 25, 2021","Aug 26, 2021","Africa","Sub-Saharan Africa","Middle Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/CAF-ADM3-28077972","175","450.0","39","1502","278.41024780410527","10.40248724641315","1289.9274033387355","3544.594148594915","5.291483000917466","41332.3088000417","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/CAF/ADM3/geoBoundaries-CAF-ADM3-all.zip"
"SOM-ADM0-78932220","Somalia","SOM","2014","ADM0","Unknown","United National Development Programme (UNDP) 1998","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/somalia-administrative-boundaries","data.humdata.org/dataset/somalia-administrative-boundaries","Aug 25, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/SOM-ADM0-78932220","1","2595.0","2595","2595","5939.438998791572","5939.438998791572","5939.438998791572","633043.1964789206","633043.1964789206","633043.1964789206","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/SOM/ADM0/geoBoundaries-SOM-ADM0-all.zip"
"SOM-ADM1-70726678","Somalia","SOM","2014","ADM1","Unknown","United National Development Programme (UNDP) 1998","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/somalia-administrative-boundaries","data.humdata.org/dataset/somalia-administrative-boundaries","Aug 25, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/SOM-ADM1-70726678","18","262.0","65","756","883.0035045761069","96.20288612447318","1359.3868538980014","35169.06647105116","241.33593240354583","68080.80641948342","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/SOM/ADM1/geoBoundaries-SOM-ADM1-all.zip"
"SOM-ADM2-94813794","Somalia","SOM","2014","ADM2","Unknown","United National Development Programme (UNDP) 1998","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/somalia-administrative-boundaries","data.humdata.org/dataset/somalia-administrative-boundaries","Aug 30, 2021","Aug 30, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/SOM-ADM2-94813794","74","70.0","5","404","400.614773910867","96.20288612447318","811.2766624030332","8554.637790255687","241.33593240354583","26759.250545533134","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/SOM/ADM2/geoBoundaries-SOM-ADM2-all.zip"
"KEN-ADM3-25604234","Kenya","KEN","2016","ADM3","Ward","https//data.humdata.org/dataset/administrative-wards-in-kenya-1450","","Creative Commons Attribution 4.0 International (CC BY 4.0)","","data.humdata.org/dataset/administrative-wards-in-kenya-1450","data.humdata.org/dataset/administrative-wards-in-kenya-1450","Apr 05, 2021","Jul 09, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/KEN-ADM3-25604234","1450","1416.0","64","12568","81.97378396267466","2.3230589592897237","587.6107626202623","400.6177361576929","0.2665226447098837","10828.200161147703","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/KEN/ADM3/geoBoundaries-KEN-ADM3-all.zip"
"YEM-ADM0-24473449","Yemen","YEM","2019","ADM0","Unknown","Central Statistical Organization (CSO)","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/yemen-admin-boundaries","data.humdata.org/dataset/yemen-admin-boundaries","Aug 25, 2021","Aug 28, 2021","Asia","Northern Africa and Western Asia","Western Asia","Low-income Countries","https://www.geoboundaries.org/api/gbID/YEM-ADM0-24473449","1","36576.0","36576","36576","5532.820201991875","5532.820201991875","5532.820201991875","453064.96765296574","453064.96765296574","453064.96765296574","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/YEM/ADM0/geoBoundaries-YEM-ADM0-all.zip"
"YEM-ADM1-59904709","Yemen","YEM","2019","ADM1","Unknown","Central Statistical Organization (CSO)","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/yemen-admin-boundaries","data.humdata.org/dataset/yemen-admin-boundaries","Aug 25, 2021","Aug 28, 2021","Asia","Northern Africa and Western Asia","Western Asia","Low-income Countries","https://www.geoboundaries.org/api/gbID/YEM-ADM1-59904709","22","3012.0","558","16285","771.9986533391207","173.78214404869757","2291.740786497834","20593.86216604389","507.8183503599112","160529.81310873872","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/YEM/ADM1/geoBoundaries-YEM-ADM1-all.zip"
"YEM-ADM2-55410859","Yemen","YEM","2019","ADM2","Unknown","Central Statistical Organization (CSO)","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/yemen-admin-boundaries","data.humdata.org/dataset/yemen-admin-boundaries","Aug 25, 2021","Aug 28, 2021","Asia","Northern Africa and Western Asia","Western Asia","Low-income Countries","https://www.geoboundaries.org/api/gbID/YEM-ADM2-55410859","335","435.0","9","5678","146.15326891461444","5.807192950286366","810.8514949668046","1352.4327392625844","1.7941947930583075","31701.50655924962","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/YEM/ADM2/geoBoundaries-YEM-ADM2-all.zip"
"YEM-ADM3-77556571","Yemen","YEM","2019","ADM3","Unknown","Central Statistical Organization (CSO)","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/yemen-admin-boundaries","data.humdata.org/dataset/yemen-admin-boundaries","Aug 25, 2021","Aug 28, 2021","Asia","Northern Africa and Western Asia","Western Asia","Low-income Countries","https://www.geoboundaries.org/api/gbID/YEM-ADM3-77556571","2149","147.0","4","3391","39.4410397568909","0.6064874145232848","810.8514949668046","210.82595051324606","0.017223489843483708","29949.782470771708","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/YEM/ADM3/geoBoundaries-YEM-ADM3-all.zip"
"SLV-ADM0-47247913","El Salvador","SLV","2020","ADM0","Unknown","www.gadm.org","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/el-salvador-administrative-level-0-1-and-2-boundaries","data.humdata.org/dataset/el-salvador-administrative-level-0-1-and-2-boundaries","Aug 25, 2021","Aug 27, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/SLV-ADM0-47247913","1","21332.0","21332","21332","1508.2628034872675","1508.2628034872675","1508.2628034872675","20422.74350814604","20422.74350814604","20422.74350814604","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/SLV/ADM0/geoBoundaries-SLV-ADM0-all.zip"
"SLV-ADM1-41764984","El Salvador","SLV","2020","ADM1","Unknown","www.gadm.org","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/el-salvador-administrative-level-0-1-and-2-boundaries","data.humdata.org/dataset/el-salvador-administrative-level-0-1-and-2-boundaries","Aug 25, 2021","Aug 27, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/SLV-ADM1-41764984","14","2530.0","892","9029","277.8400473638479","169.59187315837352","628.5469760847698","1458.7673934390066","678.1237696243643","2073.1648304038163","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/SLV/ADM1/geoBoundaries-SLV-ADM1-all.zip"
"SLV-ADM2-17888802","El Salvador","SLV","2020","ADM2","Unknown","www.gadm.org","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/el-salvador-administrative-level-0-1-and-2-boundaries","data.humdata.org/dataset/el-salvador-administrative-level-0-1-and-2-boundaries","Aug 25, 2021","Aug 27, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/SLV-ADM2-17888802","266","351.0","69","3981","47.954926231449264","8.880982809630602","299.780362494826","76.77723123363192","4.118305281056361","638.6427595292333","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/SLV/ADM2/geoBoundaries-SLV-ADM2-all.zip"
