boundaryID,Country,boundaryISO,boundaryYear,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM,
"CAN-ADM1-4576071","Canada","CAN","2020.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 05, 2021","Northern America","Europe and Northern America","Undefined","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=CAN-ADM1-4576071","13","29775.0","324","199193","38234.751441524786","1884.1435642480426","282287.6002903773","759839.1567507637","5749.148740048543","2094990.6837252476",""
"CAN-ADM2-76498100","Canada","CAN","2016.0","ADM2","Unknown","Statistics Canada (StatCan)","","Open Data Commons Open Database License 1.0","Statistics Canada Open License Agreement http//www.statcan.gc.ca/eng/reference/licence","https//www.statcan.gc.ca/eng/reference/licence","http//www12.statcan.gc.ca/census-recensement/2011/geo/bound-limit/bound-limit-2016-eng.cfm","Sep 25, 2020","Apr 05, 2021","Northern America","Europe and Northern America","Undefined","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=CAN-ADM2-76498100","76","7606.0","90","294023","8012.3844926297925","128.24573061698433","311430.5676569651","129981.37396955157","245.92894478431884","2093556.8221047847",""
"RWA-ADM0-89656327","Rwanda","RWA","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=RWA-ADM0-89656327","1","11163.0","11163","11163","974.7266214217092","974.7266214217092","974.7266214217092","25273.24847091153","25273.24847091153","25273.24847091153",""
"RWA-ADM3-72400831","Rwanda","RWA","2012.0","ADM3","Unknown","Open Data Rwanda","","Creative Commons Attribution 4.0 International (CC BY 4.0)","","http//www.statistics.gov.rw/terms-use","http//geodata-nisr.opendata.arcgis.com/datasets/7083c6f446ae41c1bc69649f577f8a68_0","Sep 25, 2020","Apr 19, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=RWA-ADM3-72400831","416","1381.0","311","4869","42.78272657052158","5.68314948710595","144.18335425258786","58.428190686669545","1.0268031623347864","647.8533321288465",""
"RWA-ADM1-91480417","Rwanda","RWA","2020","ADM1","Province","The Rwanda Geo Portal","","Creative Commons Attribution 4.0 (CC BY 4.0)","","https//rwanda.africageoportal.com/datasets/dac12729b2cd4f0db92fddaa6a80460d_0","https//rwanda.africageoportal.com/datasets/dac12729b2cd4f0db92fddaa6a80460d_0","Feb 10, 2021","Apr 19, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=RWA-ADM1-91480417","5","11694.0","5991","18228","440.5398347366615","176.7535213293518","639.3000085889339","5060.87987076559","729.3877361102304","9466.211371698408",""
"RWA-ADM2-39286606","Rwanda","RWA","2012.0","ADM2","Unknown","Open Data Rwanda","","Creative Commons Attribution 4.0 International (CC BY 4.0)","","http//www.statistics.gov.rw/terms-use","http//geodata-nisr.opendata.arcgis.com/datasets/c0a3d1deab694f7998bc4b966be12cbb_0","Sep 25, 2020","Apr 19, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=RWA-ADM2-39286606","30","4978.0","2770","9454","173.14222726931087","85.44638810581372","278.4547893801998","843.8799697422749","132.46291995659516","1931.923040068516",""
"RWA-ADM4-6685513","Rwanda","RWA","2012.0","ADM4","Unknown","Open Data Rwanda","","Creative Commons Attribution 4.0 International (CC BY 4.0)","","http//www.statistics.gov.rw/terms-use","http//geodata-nisr.opendata.arcgis.com/datasets/5ce6aa02c0f443638304bfb97329e6df_0","Sep 25, 2020","Apr 19, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=RWA-ADM4-6685513","2148","562.0","72","3028","17.270264583937337","1.704443394769309","116.50075516926701","11.315701719245668","0.123490880250085","470.5290576094976",""
"PRK-ADM0-7056631","Dem. People's Republic of Korea","PRK","2017","ADM0","Democratic People's Republic of Korea","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Nov 08, 2020","Apr 19, 2021","Asia","Eastern and South-Eastern Asia","Eastern Asia","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=PRK-ADM0-7056631","1","71840.0","71840","71840","6266.779248675872","6266.779248675872","6266.779248675872","122643.65002492139","122643.65002492139","122643.65002492139",""
"PRK-ADM1-15765917","Dem. People's Republic of Korea","PRK","2010.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Asia","Eastern and South-Eastern Asia","Eastern Asia","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=PRK-ADM1-15765917","12","7372.0","547","24986","1010.1039280568986","225.24317708866002","1818.8329361527906","10220.30416874049","845.2364236642325","18571.450668466434",""
"RUS-ADM0-65563035","Russian Federation","RUS","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Europe","Europe and Northern America","Eastern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=RUS-ADM0-65563035","1","190290.0","190290","190290","112935.02276837449","112935.02276837449","112935.02276837449","18205371.991803024","18205371.991803024","18205371.991803024",""
"RUS-ADM1-28173009","Russian Federation","RUS","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Europe","Europe and Northern America","Eastern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=RUS-ADM1-28173009","83","24888.0","912","227058","6846.191051213598","525.4896702683114","72755.11845377545","203738.5817523395","1440.8769663267042","3069596.4545504726",""
"RUS-ADM2-46056336","Russian Federation","RUS","2017.0","ADM2","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 21, 2020","Apr 19, 2021","Europe","Europe and Northern America","Eastern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=RUS-ADM2-46056336","2351","1200.0","12","35807","597.9298711088672","12.148963740851904","23431.252100514528","7741.605711922557","3.0864767022591106","1036098.9908504034",""
"ALB-ADM0-26141361","Albania","ALB","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 02, 2021","Europe","Europe and Northern America","Southern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ALB-ADM0-26141361","1","25416.0","25416","25416","1732.6015839074894","1732.6015839074894","1732.6015839074894","28335.86439176031","28335.86439176031","28335.86439176031",""
"ALB-ADM3-75397710","Albania","ALB","2013","ADM3","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Oct 05, 2020","Apr 03, 2021","Europe","Europe and Northern America","Southern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ALB-ADM3-75397710","373","313.0","14","2571","51.35761427427665","4.447320431213527","151.12999864356158","75.94617029820152","0.7241802948797849","359.81566657925737",""
"ALB-ADM1-23587598","Albania","ALB","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 02, 2021","Europe","Europe and Northern America","Southern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ALB-ADM1-23587598","12","3342.0","1363","8897","391.1982287902551","246.06463389472174","649.7480201869859","2361.3220326445885","753.444828893873","3558.364653909308",""
"ALB-ADM2-87543492","Albania","ALB","2013.0","ADM2","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 03, 2021","Europe","Europe and Northern America","Southern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ALB-ADM2-87543492","36","1444.0","268","5292","194.44011807130727","61.469041752586335","394.59071867103575","786.8976524892755","95.11386485755686","1677.2922002174616",""
"MRT-ADM0-45414712","Mauritania","MRT","2020","ADM0","Mauritania","World Food Programme and OCHA","","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","https//data.humdata.org/dataset/mauritania-administrative-boundaries","https//data.humdata.org/dataset/mauritania-administrative-boundaries","Mar 01, 2021","Apr 08, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=MRT-ADM0-45414712","1","1532.0","1532","1532","6090.8838155331","6090.8838155331","6090.8838155331","1035115.4820443381","1035115.4820443381","1035115.4820443381",""
"MRT-ADM1-64602211","Mauritania","MRT","2015","ADM1","Wilya","Princeton University Library","","Creative Commons Attribution-ShareAlike 3.0 Unported","","https//maps.princeton.edu/catalog/stanford-nw291zj7245/metadata","https//maps.princeton.edu/catalog/stanford-nw291zj7245","May 06, 2021","May 26, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=MRT-ADM1-64602211","13","2599.0","123","18237","1421.274094042257","182.80950478103935","2698.0594596481205","80090.18049627203","1497.4305243803326","261546.7403668034",""
"MRT-ADM2-44345069","Mauritania","MRT","2020","ADM2","Mauritania","HumData","World Food Programme and OCHA","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","https//data.humdata.org/dataset/mauritania-administrative-boundaries","https//data.humdata.org/dataset/mauritania-administrative-boundaries","May 06, 2021","May 26, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=MRT-ADM2-44345069","57","81.0","12","235","555.1117210006311","16.756591041704606","2087.597829065638","18159.920737619956","16.638872406589524","167265.1679439136",""
"BFA-ADM0-72675738","Burkina Faso","BFA","2017","ADM0","Burkina Faso","GeoBoundaries","World Bank","Creative Commons Attribution 4.0 (CC BY 4.0)","","https//datacatalog.worldbank.org/public-licenses#cc-by","https//datacatalog.worldbank.org/dataset/burkina-faso-administrative-boundaries-2017","Nov 08, 2020","Apr 05, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=BFA-ADM0-72675738","1","2219.0","2219","2219","3505.626468228314","3505.626468228314","3505.626468228314","273376.53277504287","273376.53277504287","273376.53277504287",""
"BFA-ADM3-42667915","Burkina Faso","BFA","2007.0","ADM3","Unknown","New York University Spatial Data Repository, Stanford University","Map Maker Limited","Public Domain","License on metadata pop-up on source page","https//geo.nyu.edu/catalog/stanford-bv378fk8507","https//geo.nyu.edu/catalog/stanford-bv378fk8507","Sep 25, 2020","Apr 02, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=BFA-ADM3-42667915","351","325.0","51","1893","135.652407096393","31.328640652628465","413.81277767191665","778.8502125123802","34.07760338433317","4977.612078263202",""
"BFA-ADM1-92566538","Burkina Faso","BFA","2017","ADM1","Region","World Bank","","Creative Commons Attribution 4.0 (CC BY 4.0)","","https//datacatalog.worldbank.org/public-licenses#cc-by","https//datacatalog.worldbank.org/dataset/burkina-faso-administrative-boundaries-2017","Nov 02, 2020","Apr 02, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=BFA-ADM1-92566538","13","2088.0","727","4125","931.9801011881481","331.8945348111618","1352.8603119256982","21028.964059618767","2869.1899371772183","46560.93582910302",""
"BFA-ADM2-67063806","Burkina Faso","BFA","2017","ADM2","Province","World Bank","","Creative Commons Attribution 4.0 (CC BY 4.0)","","https//datacatalog.worldbank.org/public-licenses#cc-by","https//datacatalog.worldbank.org/dataset/burkina-faso-administrative-boundaries-2017","Nov 02, 2020","Apr 05, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=BFA-ADM2-67063806","45","1152.0","342","2840","459.97607523490626","254.88193612182704","830.8731865955399","6075.0340551648105","1596.1278529909341","15462.077737107926",""
"GNQ-ADM0-36962785","Equatorial Guinea","GNQ","2016.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 05, 2021","Africa","Sub-Saharan Africa","Middle Africa","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=GNQ-ADM0-36962785","1","6709.0","6709","6709","1066.9430264166933","1066.9430264166933","1066.9430264166933","27032.498669352823","27032.498669352823","27032.498669352823",""
"GNQ-ADM1-51917635","Equatorial Guinea","GNQ","2016.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 05, 2021","Africa","Sub-Saharan Africa","Middle Africa","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=GNQ-ADM1-51917635","7","1174.0","130","2607","333.91713056126076","29.934492659726516","612.754610293786","3861.7855241932416","20.25048829984729","8415.923753779005",""
"GNQ-ADM2-11065452","Equatorial Guinea","GNQ","2013.0","ADM2","Unknown","World Resources Institute, Congo Forest Basin Atlas","","Creative Commons Attribution 4.0 International (CC BY 4.0)","Creative Commons BY 4.0 - Noted by CC icon on web page","http//gnq-data.forest-atlas.org/datasets/equatorial-guinea-gis-data-2013","http//gnq-data.forest-atlas.org/datasets/equatorial-guinea-gis-data-2013","Sep 25, 2020","Apr 05, 2021","Africa","Sub-Saharan Africa","Middle Africa","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=GNQ-ADM2-11065452","28","517.0","49","2125","156.48829517459626","2.7323216044490817","467.9174742300021","960.8574716937202","0.28144717308708384","2754.9825607097014",""
"ZWE-ADM0-41132536","Zimbabwe","ZWE","2020","ADM0","Country","Humdata","OCHA ROSEA","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","https//data.humdata.org/dataset/zimbabwe-administrative-levels-0-3-boundaries","https//data.humdata.org/dataset/zimbabwe-administrative-levels-0-3-boundaries","Apr 20, 2021","May 25, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ZWE-ADM0-41132536","1","39750.0","39750","39750","3335.0844750927026","3335.0844750927026","3335.0844750927026","390772.29000362364","390772.29000362364","390772.29000362364",""
"ZWE-ADM3-27326547","Zimbabwe","ZWE","2020","ADM3","Ward","Humdata","OCHA ROSEA","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","https//data.humdata.org/dataset/zimbabwe-administrative-levels-0-3-boundaries","https//data.humdata.org/dataset/zimbabwe-administrative-levels-0-3-boundaries","Apr 20, 2021","May 25, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ZWE-ADM3-27326547","1961","904.0","5","26260","66.34517494211653","1.8854043262700315","944.2811688696554","199.2719479875709","0.1657784622844147","20394.848677775386",""
"ZWE-ADM1-59755206","Zimbabwe","ZWE","2020","ADM1","Province","Humdata","OCHA ROSEA","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","https//data.humdata.org/dataset/zimbabwe-administrative-levels-0-3-boundaries","https//data.humdata.org/dataset/zimbabwe-administrative-levels-0-3-boundaries","Apr 20, 2021","May 25, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ZWE-ADM1-59755206","10","16172.0","188","30454","1325.1838563681001","160.68348379709425","1933.443260290426","39077.22900036265","545.7720521666562","75455.49627364203",""
"ZWE-ADM2-2438293","Zimbabwe","ZWE","2020","ADM2","District","Humdata","OCHA ROSEA","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","https//data.humdata.org/dataset/zimbabwe-administrative-levels-0-3-boundaries","https//data.humdata.org/dataset/zimbabwe-administrative-levels-0-3-boundaries","Apr 20, 2021","May 25, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ZWE-ADM2-2438293","91","4226.0","26","14149","351.541146880734","9.09327693467107","1074.7984362382263","4294.200989050841","2.767695000971137","26973.724385146463",""
"CHE-ADM0-5428531","Switzerland","CHE","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 05, 2021","Europe","Europe and Northern America","Western Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=CHE-ADM0-5428531","1","44908.0","44908","44908","2578.8225761146573","2578.8225761146573","2578.8225761146573","40764.1525999696","40764.1525999696","40764.1525999696",""
"CHE-ADM3-66659264","Switzerland","CHE","2020","ADM3","municipality","OpenData.Swiss","","Open Data Commons Open Database License 1.0","Open use but must provide source","https//opendata.swiss/en/terms-of-use/#terms_by","https//opendata.swiss/en/dataset/swissboundaries3d-gemeindegrenzen","Feb 18, 2021","Apr 05, 2021","Europe","Europe and Northern America","Western Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=CHE-ADM3-66659264","2319","594.0","5","11983","25.285075499911347","0.31980638279306284","209.5902103783305","17.87770312630081","0.002789001545362908","438.59684233110994",""
"CHE-ADM1-98167962","Switzerland","CHE","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 05, 2021","Europe","Europe and Northern America","Western Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=CHE-ADM1-98167962","26","4514.0","311","14743","379.50246415029477","54.56817104371005","967.3625029379062","1567.8520229426244","36.94578436237661","7104.967209908821",""
"YEM-ADM0-85191696","Yemen","YEM","2017","ADM0","Republic of Yemen","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Jan 14, 2021","Apr 19, 2021","Asia","Northern Africa and Western Asia","Western Asia","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=YEM-ADM0-85191696","1","53608.0","53608","53608","5313.246253059212","5313.246253059212","5313.246253059212","452865.7427310733","452865.7427310733","452865.7427310733",""
"YEM-ADM1-18629408","Yemen","YEM","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Asia","Northern Africa and Western Asia","Western Asia","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=YEM-ADM1-18629408","22","2631.0","108","16473","738.7685663347415","141.65450056509908","2211.127762002189","20584.80648777619","534.3203810235633","162555.4729813111",""
"YEM-ADM2-15242507","Yemen","YEM","2021","ADM2","Districts","Central Statistical Organization (CSO)","OCHA Yemen","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","https//data.humdata.org/dataset/yemen-admin-boundaries","https//data.humdata.org/dataset/yemen-admin-boundaries","Mar 30, 2021","Apr 19, 2021","Asia","Northern Africa and Western Asia","Western Asia","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=YEM-ADM2-15242507","335","435.0","9","5678","146.1532688507953","5.807192950275896","810.8514947510755","1352.4327392498797","1.7941947930567927","31701.50655894815",""
"MLI-ADM0-42491065","Mali","MLI","2015.0","ADM0","Unknown","DNCT - Direction Nationale des ColelctivitÃÂ©s Territorielles, DNP - Direction Nationale de la Population","United Nations Office for the Coordination of Humanitarian Affairs, Mali","Creative Commons Attribution 4.0 International (CC BY 4.0)","Noted in metadata tab","https//data.humdata.org/dataset/mali-admin-boundaries-level-1-2-and-3-including-2017-population-desagregated-by-sexe","https//data.humdata.org/dataset/mali-admin-boundaries-level-1-2-and-3-including-2017-population-desagregated-by-sexe","Sep 25, 2020","Apr 08, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=MLI-ADM0-42491065","1","8055.0","8055","8055","7989.259444926905","7989.259444926905","7989.259444926905","1254307.223324617","1254307.223324617","1254307.223324617",""
"MLI-ADM3-6995589","Mali","MLI","2015.0","ADM3","Unknown","DNCT - Direction Nationale des ColelctivitÃÂ©s Territorielles, DNP - Direction Nationale de la Population","United Nations Office for the Coordination of Humanitarian Affairs, Mali","Creative Commons Attribution 4.0 International (CC BY 4.0)","Noted in metadata tab","https//data.humdata.org/dataset/mali-admin-boundaries-level-1-2-and-3-including-2017-population-desagregated-by-sexe","https//data.humdata.org/dataset/mali-admin-boundaries-level-1-2-and-3-including-2017-population-desagregated-by-sexe","Sep 25, 2020","Apr 08, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=MLI-ADM3-6995589","701","70.0","7","494","150.25648053285857","11.712685051819314","2712.18166998483","1789.3113028881805","4.991974395778085","292807.56199778133",""
"MLI-ADM1-61829018","Mali","MLI","2015.0","ADM1","Unknown","DNCT - Direction Nationale des ColelctivitÃÂ©s Territorielles, DNP - Direction Nationale de la Population","United Nations Office for the Coordination of Humanitarian Affairs, Mali","Creative Commons Attribution 4.0 International (CC BY 4.0)","Noted in metadata tab","https//data.humdata.org/dataset/mali-admin-boundaries-level-1-2-and-3-including-2017-population-desagregated-by-sexe","https//data.humdata.org/dataset/mali-admin-boundaries-level-1-2-and-3-including-2017-population-desagregated-by-sexe","Sep 25, 2020","Apr 08, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=MLI-ADM1-61829018","9","1333.0","341","3414","2058.9084692171073","83.68262922170236","3760.358172499404","139367.4692582905","245.6744281082102","499273.88825866615",""
"MLI-ADM2-88193212","Mali","MLI","2015.0","ADM2","Cercle","DNCT - Direction Nationale des ColelctivitÃÂ©s Territorielles, DNP - Direction Nationale de la Population","United Nations Office for the Coordination of Humanitarian Affairs, Mali","Creative Commons Attribution 4.0 International (CC BY 4.0)","Noted in metadata tab","https//data.humdata.org/dataset/mali-admin-boundaries-level-1-2-and-3-including-2017-population-desagregated-by-sexe","https//data.humdata.org/dataset/mali-admin-boundaries-level-1-2-and-3-including-2017-population-desagregated-by-sexe","Dec 11, 2020","Apr 08, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=MLI-ADM2-88193212","50","385.0","43","1419","751.7590032191042","83.68262922170236","2902.832889102217","25086.144466492296","245.6744281082102","330997.5243878991",""
"SWE-ADM0-69131758","Sweden","SWE","2017","ADM0","Kingdom of Sweden","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Apr 08, 2021","Apr 19, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=SWE-ADM0-69131758","1","756076.0","756076","756076","32419.293574302566","32419.293574302566","32419.293574302566","449473.658098405","449473.658098405","449473.658098405",""
"SWE-ADM3-48621223","Sweden","SWE","2018.0","ADM3","Unknown","Lantmateriet","Statistics Sweden","Public Domain","Public Domain","https//www.lantmateriet.se/sv/Kartor-och-geografisk-information/oppna-data/?faq=d3f4","https//www.lantmateriet.se/sv/Kartor-och-geografisk-information/Kartor/distriktsindelning/","Sep 25, 2020","Apr 19, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=SWE-ADM3-48621223","2652","692.0","8","5655","83.17285718640164","3.630315903435394","1786.495207087137","175.4339239856749","0.09522660133872672","14694.42105739926",""
"SWE-ADM1-39876715","Sweden","SWE","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=SWE-ADM1-39876715","21","37347.0","1307","165395","2339.377830556989","718.4685468159137","6234.433980023812","21403.507528738934","3019.8759075901803","105941.21326322597",""
"SWE-ADM2-17776427","Sweden","SWE","2017.0","ADM2","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=SWE-ADM2-17776427","290","3107.0","16","45078","361.1866583105261","24.331845346786153","1915.0485351363313","1549.9065219897657","8.90857339807096","20694.401852172068",""
"EST-ADM0-40556521","Estonia","EST","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 02, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=EST-ADM0-40556521","1","425954.0","425954","425954","6233.358713799885","6233.358713799885","6233.358713799885","43478.65179600415","43478.65179600415","43478.65179600415",""
