boundaryID,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM,staticDownloadLink
"SRB-ADM1-41074048","Serbia","SRB","2017.0","ADM1","district","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Nov 07, 2020","Aug 27, 2021","Europe","Europe and Northern America","Southern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/SRB-ADM1-41074048","25","1461.0","442","4351","460.7142914457603","270.15962586140915","737.7345504959633","3103.550473825919","1240.8877040744903","6141.593228656903","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/SRB/ADM1/geoBoundaries-SRB-ADM1-all.zip"
"SRB-ADM2-33768554","Serbia","SRB","2017.0","ADM2","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 27, 2021","Europe","Europe and Northern America","Southern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/SRB-ADM2-33768554","145","385.0","39","1786","164.17849487638756","39.308701106545335","503.74842197432906","535.2098940852225","50.793532423164365","3242.631777970856","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/SRB/ADM2/geoBoundaries-SRB-ADM2-all.zip"
"BLR-ADM0-10690812","Belarus","BLR","2019","ADM0","Country","OpenDataSoft","WFPGeoNode","Open Government Licence v3.0","","www.nationalarchives.gov.uk/doc/open-government-licence/version/3/","public.opendatasoft.com/explore/dataset/world-administrative-boundaries/information/?refine.color_code=BLR&dataChart=eyJxdWVyaWVzIjpbeyJjb25maWciOnsiZGF0YXNldCI6IndvcmxkLWFkbWluaXN0cmF0aXZlLWJvdW5kYXJpZXMiLCJvcHRpb25zIjp7ImxvY2F0aW9uIjoiNiw1My43ODE1OCwyNy45NTI3MyIsImJhc2VtYXAiOiJqYXdnLnN0cmVldHMiLCJyZWZpbmUuY29sb3JfY29kZSI6IkJMUiJ9fSwiY2hhcnRzIjpbeyJhbGlnbk1vbnRoIjp0cnVlLCJ0eXBlIjoiY29sdW1uIiwiZnVuYyI6IkNPVU5UIiwic2NpZW50aWZpY0Rpc3BsYXkiOnRydWUsImNvbG9yIjoiI0ZGNTE1QSJ9XSwieEF4aXMiOiJzdGF0dXMiLCJtYXhwb2ludHMiOjUwLCJzb3J0IjoiIn1dLCJ0aW1lc2NhbGUiOiIiLCJkaXNwbGF5TGVnZW5kIjp0cnVlLCJhbGlnbk1vbnRoIjp0cnVlfQ%3D%3D&location=6,53.78158,27.95273&basemap=jawg.streets","Oct 15, 2021","Nov 19, 2021","Europe","Europe and Northern America","Eastern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/BLR-ADM0-10690812","1","484.0","484","484","3525.3201837312013","3525.3201837312013","3525.3201837312013","207721.18800481517","207721.18800481517","207721.18800481517","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/BLR/ADM0/geoBoundaries-BLR-ADM0-all.zip"
"BLR-ADM1-45462678","Belarus","BLR","2005","ADM1","Oblast","geoBoundaries","CIESIN","Creative Commons Attribution 3.0 License","","creativecommons.org/licenses/by/3.0/","sedac.ciesin.columbia.edu/data/collection/gpw-v3/maps/gallery/search?facets=region","Nov 13, 2021","Nov 19, 2021","Europe","Europe and Northern America","Eastern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/BLR-ADM1-45462678","7","1163.0","66","1675","1580.1299238849133","106.94480082925959","2220.045842172502","29676.680989824326","217.49924364245285","40355.545746226715","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/BLR/ADM1/geoBoundaries-BLR-ADM1-all.zip"
"BLR-ADM2-67162791","Belarus","BLR","2005","ADM2","Raion","geoBoundaries","CIESIN","Creative Commons Attribution 3.0 License","","creativecommons.org/licenses/by/3.0/","sedac.ciesin.columbia.edu/data/collection/gpw-v3/maps/gallery/search?facets=region","Nov 30, 2021","Dec 15, 2021","Europe","Europe and Northern America","Eastern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/BLR-ADM2-67162791","118","393.0","66","719","334.0235827869503","106.94480082926182","507.0693894990001","1761.9803708343836","217.49924364247798","3371.208914135438","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/BLR/ADM2/geoBoundaries-BLR-ADM2-all.zip"
"FIN-ADM0-59408979","Finland","FIN","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 25, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/FIN-ADM0-59408979","1","352159.0","352159","352159","28697.988371159623","28697.988371159623","28697.988371159623","337440.6325538272","337440.6325538272","337440.6325538272","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/FIN/ADM0/geoBoundaries-FIN-ADM0-all.zip"
"FIN-ADM1-49019192","Finland","FIN","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 25, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/FIN-ADM1-49019192","19","19944.0","434","83679","2470.1438089865283","847.4245267968881","7758.929887056813","17760.033292515174","1364.8253246733964","98950.41824402074","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/FIN/ADM1/geoBoundaries-FIN-ADM1-all.zip"
"FIN-ADM2-99834313","Finland","FIN","2016.0","ADM2","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 25, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/FIN-ADM2-99834313","70","5768.0","135","47107","955.790853581934","46.08462837147609","3559.101466945396","4820.318714412001","11.17511638634419","35122.35675075269","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/FIN/ADM2/geoBoundaries-FIN-ADM2-all.zip"
"FIN-ADM3-76405175","Finland","FIN","2017.0","ADM3","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 25, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/FIN-ADM3-76405175","312","1482.0","10","27727","337.18753894237926","2.318435632396997","2446.018504720392","1080.94069549238","0.11577314850835607","17316.619154451888","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/FIN/ADM3/geoBoundaries-FIN-ADM3-all.zip"
"SAU-ADM0-44563762","Saudi Arabia","SAU","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 27, 2021","Asia","Northern Africa and Western Asia","Western Asia","High-income Countries","https://www.geoboundaries.org/api/gbID/SAU-ADM0-44563762","1","78481.0","78481","78481","11760.716863412283","11760.716863412283","11760.716863412283","1925090.5958383803","1925090.5958383803","1925090.5958383803","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/SAU/ADM0/geoBoundaries-SAU-ADM0-all.zip"
"SAU-ADM1-25081817","Saudi Arabia","SAU","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 27, 2021","Asia","Northern Africa and Western Asia","Western Asia","High-income Countries","https://www.geoboundaries.org/api/gbID/SAU-ADM1-25081817","13","6720.0","158","23755","2452.680155427547","510.4972068636387","5973.579582407549","148083.89198756858","10316.045937696328","558142.3071208594","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/SAU/ADM1/geoBoundaries-SAU-ADM1-all.zip"
"SAU-ADM2-3984122","Saudi Arabia","SAU","2021","ADM2","Governorate","geoBoundaries","OpenStreetMap","Creative Commons Attribution-ShareAlike 2.0","","www.openstreetmap.org/copyright","www.openstreetmap.org/","May 28, 2021","Aug 27, 2021","Asia","Northern Africa and Western Asia","Western Asia","High-income Countries","https://www.geoboundaries.org/api/gbID/SAU-ADM2-3984122","147","1854.0","93","14457","608.54396285833","52.8472984855283","2893.9111536640585","13081.749077540031","128.75488200132722","241186.05907926426","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/SAU/ADM2/geoBoundaries-SAU-ADM2-all.zip"
"PRK-ADM0-24118357","Dem. People's Republic of Korea","PRK","2018","ADM0","Democratic People's Republic of Korea","World Food Programme","OCHA ROAP","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/dpr-korea-administrative-boundaries","data.humdata.org/dataset/dpr-korea-administrative-boundaries","Sep 13, 2021","Oct 06, 2021","Asia","Eastern and South-Eastern Asia","Eastern Asia","Low-income Countries","https://www.geoboundaries.org/api/gbID/PRK-ADM0-24118357","1","23526.0","23526","23526","5213.03473209212","5213.03473209212","5213.03473209212","122568.32125317286","122568.32125317286","122568.32125317286","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/PRK/ADM0/geoBoundaries-PRK-ADM0-all.zip"
"PRK-ADM1-3916807","Dem. People's Republic of Korea","PRK","2018","ADM1","Provinces","World Food Programme","OCHA ROAP","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/dpr-korea-administrative-boundaries","data.humdata.org/dataset/dpr-korea-administrative-boundaries","Sep 13, 2021","Oct 06, 2021","Asia","Eastern and South-Eastern Asia","Eastern Asia","Low-income Countries","https://www.geoboundaries.org/api/gbID/PRK-ADM1-3916807","11","2480.0","230","7687","912.7427819012229","276.4536691065257","1496.6167274355996","11142.574659379283","1135.2947073848286","18682.973077315146","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/PRK/ADM1/geoBoundaries-PRK-ADM1-all.zip"
"PRK-ADM2-82179303","Dem. People's Republic of Korea","PRK","2019","ADM2","county, city, special city","World Food Programme","OCHA ROAP","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/dpr-korea-administrative-boundaries","data.humdata.org/dataset/dpr-korea-administrative-boundaries","Sep 08, 2021","Sep 14, 2021","Asia","Eastern and South-Eastern Asia","Eastern Asia","Low-income Countries","https://www.geoboundaries.org/api/gbID/PRK-ADM2-82179303","179","207.0","12","2500","152.79551131464757","11.076837638560487","398.0379416107535","684.7392248780571","6.9418143538981845","1978.4046321706312","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/PRK/ADM2/geoBoundaries-PRK-ADM2-all.zip"
"IND-ADM0-73716709","India","IND","2021","ADM0","Country","Pathways Data Pvt. Ltd.","lgdirectory.gov.in","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","geonode.pathwaysdata.com/layers/geonode","geonode.pathwaysdata.com/layers/geonode","Apr 17, 2021","Aug 26, 2021","Asia","Central and Southern Asia","Southern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/IND-ADM0-73716709","1","244234.0","244234","244234","27174.99057683006","27174.99057683006","27174.99057683006","3273557.949207639","3273557.949207639","3273557.949207639","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/IND/ADM0/geoBoundaries-IND-ADM0-all.zip"
"IND-ADM4-45978901","India","IND","2019","ADM4","CD Block","Pathways Data Pvt. Ltd.","lgdirectory.gov.in","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","geonode.pathwaysdata.com/layers/geonode","geonode.pathwaysdata.com/layers/geonode","May 03, 2021","Aug 26, 2021","Asia","Central and Southern Asia","Southern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/IND-ADM4-45978901","7143","347.0","11","8814","126.16098209698536","3.843554720106808","3842.4781258519924","458.1036636039403","0.5841936331032247","116006.32627772685","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/IND/ADM4/geoBoundaries-IND-ADM4-all.zip"
"IND-ADM1-51497691","India","IND","2021","ADM1","State","Pathways Data Pvt. Ltd.","https//lgdirectory.gov.in/","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","geonode.pathwaysdata.com/layers/geonode","geonode.pathwaysdata.com/layers/geonode","Apr 17, 2021","Aug 26, 2021","Asia","Central and Southern Asia","Southern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/IND-ADM1-51497691","37","15153.0","692","85137","2536.3584002641214","75.66381424519246","7260.707365019204","88474.52974114034","114.09296342992957","342171.17731046205","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/IND/ADM1/geoBoundaries-IND-ADM1-all.zip"
"IND-ADM2-76128533","India","IND","2021","ADM2","District","Pathways Data Pvt. Ltd.","lgdirectory.gov.in","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","geonode.pathwaysdata.com/layers/geonode","geonode.pathwaysdata.com/layers/geonode","Apr 17, 2021","Aug 26, 2021","Asia","Central and Southern Asia","Southern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/IND-ADM2-76128533","735","2711.0","69","41180","463.2437918265078","26.029156654811057","2615.1693734601486","4453.817305848299","8.884805375448428","85793.49211844677","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/IND/ADM2/geoBoundaries-IND-ADM2-all.zip"
"IND-ADM3-7132399","India","IND","2018","ADM3","Sub-District","Pathways Data Pvt. Ltd.","lgdirectory.gov.in","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","geonode.pathwaysdata.com/layers/geonode","geonode.pathwaysdata.com/layers/geonode","May 02, 2021","Aug 26, 2021","Asia","Central and Southern Asia","Southern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/IND-ADM3-7132399","6824","350.0","4","8814","128.23571020681098","1.0950257555081213","2653.13060102707","479.4527556776945","7.361888517971239e-08","85051.81322799262","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/IND/ADM3/geoBoundaries-IND-ADM3-all.zip"
"IND-ADM5-67370122","India","IND","2011","ADM5","village","Pathways Data Pvt. Ltd.","https//censusindia.gov.in","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","geonode.pathwaysdata.com/layers/geonode","geonode.pathwaysdata.com/layers/geonode","May 26, 2021","Aug 27, 2021","Asia","Central and Southern Asia","Southern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/IND-ADM5-67370122","649710","33.0","4","11106","8.194655188277022","0.07038267723180099","520.5701835279394","4.081916709938633","3.888648883521029e-10","3883.5434254733827","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/IND/ADM5/geoBoundaries-IND-ADM5-all.zip"
"TLS-ADM0-64751640","Timor-Leste","TLS","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 27, 2021","Asia","Eastern and South-Eastern Asia","South-Eastern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/TLS-ADM0-64751640","1","15104.0","15104","15104","1061.6125593498593","1061.6125593498593","1061.6125593498593","14889.224925946275","14889.224925946275","14889.224925946275","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/TLS/ADM0/geoBoundaries-TLS-ADM0-all.zip"
"TLS-ADM1-58719522","Timor-Leste","TLS","2017","ADM1","Municipalities","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Jan 15, 2021","Aug 27, 2021","Asia","Eastern and South-Eastern Asia","South-Eastern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/TLS-ADM1-58719522","13","1205.0","51","5063","178.8112026539083","124.59279214218164","234.97774842088725","1145.324994320028","345.66161266531424","1952.558002196226","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/TLS/ADM1/geoBoundaries-TLS-ADM1-all.zip"
"TLS-ADM2-22284137","Timor-Leste","TLS","2020","ADM2","Administrative Posts","WHO","OCHA ROAP","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/timor-leste-administrative-boundaries-levels-0-3","data.humdata.org/dataset/timor-leste-administrative-boundaries-levels-0-3","Sep 08, 2021","Sep 14, 2021","Asia","Eastern and South-Eastern Asia","South-Eastern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/TLS-ADM2-22284137","65","1824.0","360","6662","83.74509932087324","17.844244240959625","162.69123997412981","229.11277627227727","5.131836622219434","621.3230777575335","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/TLS/ADM2/geoBoundaries-TLS-ADM2-all.zip"
"IRN-ADM0-78821630","Iran (Islamic Republic of)","IRN","2017.0","ADM0","Iran","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Jan 14, 2021","Aug 26, 2021","Asia","Central and Southern Asia","Southern Asia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/IRN-ADM0-78821630","1","157909.0","157909","157909","13167.321239530582","13167.321239530582","13167.321239530582","1623118.5541813653","1623118.5541813653","1623118.5541813653","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/IRN/ADM0/geoBoundaries-IRN-ADM0-all.zip"
"IRN-ADM4-25652852","Iran (Islamic Republic of)","IRN","2021","ADM4","Dehestan","Open Street Map","","Creative Commons Attribution-ShareAlike 2.0","","osm-boundaries.com/Documentation","osm-boundaries.com/","Mar 01, 2021","Aug 26, 2021","Asia","Central and Southern Asia","Southern Asia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/IRN-ADM4-25652852","2772","186.0","4","4219","112.57945344869407","3.230387454188983","685.9797583526062","609.2768351829355","0.3485503485314161","20350.277427646844","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/IRN/ADM4/geoBoundaries-IRN-ADM4-all.zip"
"IRN-ADM1-17685810","Iran (Islamic Republic of)","IRN","2017.0","ADM1","ostānhā / provinces","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Feb 10, 2021","Aug 26, 2021","Asia","Central and Southern Asia","Southern Asia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/IRN-ADM1-17685810","32","6747.0","847","49853","1436.6581398716426","77.02582012467776","3900.500063653875","50722.45481678849","229.69239273039088","179206.67284020063","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/IRN/ADM1/geoBoundaries-IRN-ADM1-all.zip"
"IRN-ADM2-26516999","Iran (Islamic Republic of)","IRN","2017.0","ADM2","Shahrestan","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Apr 03, 2021","Aug 26, 2021","Asia","Central and Southern Asia","Southern Asia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/IRN-ADM2-26516999","432","875.0","86","11831","325.36963265033654","44.3824342268086","1350.837961856415","3745.6637030881916","54.47708684897428","55179.8919421794","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/IRN/ADM2/geoBoundaries-IRN-ADM2-all.zip"
"IRN-ADM3-9664099","Iran (Islamic Republic of)","IRN","2017.0","ADM3","Bakhsh","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Apr 03, 2021","Aug 26, 2021","Asia","Central and Southern Asia","Southern Asia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/IRN-ADM3-9664099","1066","433.0","5","7216","193.9564263432669","0.6268187285207933","1002.9475212027078","1516.6674621669445","0.0012802682602267813","29447.753601664983","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/IRN/ADM3/geoBoundaries-IRN-ADM3-all.zip"
"VCT-ADM0-27863697","Saint Vincent and the Grenadines","VCT","2017","ADM0","Saint Vincent and the Grenadines","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Dec 19, 2020","Aug 27, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/VCT-ADM0-27863697","1","5430.0","5430","5430","249.08776057307165","249.08776057307165","249.08776057307165","387.3755171435739","387.3755171435739","387.3755171435739","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/VCT/ADM0/geoBoundaries-VCT-ADM0-all.zip"
"VCT-ADM1-94954027","Saint Vincent and the Grenadines","VCT","2017","ADM1","Parishes","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Jan 07, 2021","Aug 27, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/VCT-ADM1-94954027","6","993.0","344","3543","61.99559579071763","34.01959883083403","139.08979551953635","64.56258619059783","30.89290637277182","139.4156677940923","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/VCT/ADM1/geoBoundaries-VCT-ADM1-all.zip"
"MWI-ADM0-68747529","Malawi","MWI","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 27, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MWI-ADM0-68747529","1","23272.0","23272","23272","3572.3106124123233","3572.3106124123233","3572.3106124123233","95820.60996773741","95820.60996773741","95820.60996773741","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/MWI/ADM0/geoBoundaries-MWI-ADM0-all.zip"
"MWI-ADM1-82672581","Malawi","MWI","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 27, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MWI-ADM1-82672581","3","9737.0","6973","13924","1497.0034201242931","1438.1828867164058","1543.4749658096557","31940.20332257923","27188.774203140325","35676.42840108323","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/MWI/ADM1/geoBoundaries-MWI-ADM1-all.zip"
"MWI-ADM2-42251766","Malawi","MWI","2020","ADM2","district","National Statistics Office of Malawi","OCHA ROSEA","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/malawi-administrative-level-0-3-boundaries","data.humdata.org/dataset/malawi-administrative-level-0-3-boundaries","Sep 17, 2021","Sep 17, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MWI-ADM2-42251766","28","4514.0","512","12854","362.0187669930572","40.96686428269331","825.2875250191169","3420.63175013467","20.26654717751343","10628.746773880695","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/MWI/ADM2/geoBoundaries-MWI-ADM2-all.zip"
"MWI-ADM3-60268647","Malawi","MWI","2019","ADM3","Traditional Authorities","OpenStreetMap","MASDAP (Malawi Spatial Data Platform)","Open Data Commons Open Database License 1.0","","www.openstreetmap.org/copyright","www.masdap.mw/layers/docker-osm","May 18, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MWI-ADM3-60268647","245","384.0","16","6503","102.55277517366646","1.2443513280204384","1495.0373803728608","456.477324919942","0.10174786255573053","16118.707342307343","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/MWI/ADM3/geoBoundaries-MWI-ADM3-all.zip"
