boundaryID,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM
"LSO-ADM0-15420278","Lesotho","LSO","2005","ADM0","Naha ea Lesotho","From SALB Data, United Nations","Department of Lands, Surveys & Physical Planning, Lesotho","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/lso","Jun 11, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Southern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/LSO-ADM0-15420278","1","5136.0","5136","5136","1118.3153806361154","1118.3153806361154","1118.3153806361154","30574.791810681454","30574.791810681454","30574.791810681454"
"HTI-ADM1-45910310","Haiti","HTI","2014","ADM1","Departments","From SALB Data, United Nations","Centre National de l'information Geo-Spatiale, Haiti","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/hti","Jun 11, 2021","Aug 26, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","Low-income Countries","https://www.geoboundaries.org/api/gbID/HTI-ADM1-45910310","10","2220.0","1265","3851","457.7688578666331","269.2714387963299","806.0427175612991","2695.255737798633","1218.3997693893868","4987.177654118024"
"HTI-ADM2-59043267","Haiti","HTI","2014","ADM2","Arrondissements","From SALB Data, United Nations","Centre National de l'information Geo-Spatiale, Haiti","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/hti","Jun 11, 2021","Aug 26, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","Low-income Countries","https://www.geoboundaries.org/api/gbID/HTI-ADM2-59043267","41","807.0","215","2180","172.49921747819164","70.31522341781287","335.5136464270426","657.3794482435688","171.29924906340065","1939.4732395824356"
"HTI-ADM0-61731892","Haiti","HTI","2014","ADM0","République d'Haïti","From SALB Data, United Nations","Centre National de l'information Geo-Spatiale, Haiti","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/hti","Jun 11, 2021","Aug 26, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","Low-income Countries","https://www.geoboundaries.org/api/gbID/HTI-ADM0-61731892","1","12371.0","12371","12371","2394.7264268590034","2394.7264268590034","2394.7264268590034","26952.557377986057","26952.557377986057","26952.557377986057"
"MLI-ADM1-43340185","Mali","MLI","1993","ADM1","Régions","From SALB Data, United Nations","Institut Géographique du Mali","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/mli","Jun 11, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MLI-ADM1-43340185","9","8859.0","68","23181","2103.13038512047","78.86847494193353","3735.9805219853606","139415.83653733705","245.30377319770798","500688.90139820054"
"MLI-ADM2-85380100","Mali","MLI","1993","ADM2","Cercles","From SALB Data, United Nations","Institut Géographique du Mali","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/mli","Jun 11, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MLI-ADM2-85380100","55","2648.0","39","16941","682.7853228393905","20.317974969578657","2926.7742155164924","22813.50052429148","18.474418049427253","331544.31931535446"
"MLI-ADM0-42903767","Mali","MLI","1993","ADM0","Republic of Mali","From SALB Data, United Nations","Institut Géographique du Mali","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/mli","Jun 11, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MLI-ADM0-42903767","1","23028.0","23028","23028","8069.1355647535665","8069.1355647535665","8069.1355647535665","1254742.5288489214","1254742.5288489214","1254742.5288489214"
"MDG-ADM1-81314980","Madagascar","MDG","2004","ADM1","Regions","From SALB Data, United Nations","Institut Géographique et Hydrographique National (Foiben-Taosarintanin'I Madagasikara)","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/mdg","Jun 11, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MDG-ADM1-81314980","6","24960.0","16826","29602","3032.0580060670877","1527.4191164752153","4825.127454203378","98627.8186840301","43934.658859009476","164420.50867400505"
"MDG-ADM2-82494775","Madagascar","MDG","2004","ADM2","Districts","From SALB Data, United Nations","Institut Géographique et Hydrographique National (Foiben-Taosarintanin'I Madagasikara)","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/mdg","Jun 11, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MDG-ADM2-82494775","22","12693.0","4627","24443","1357.2912892231448","622.0505706054148","2322.9999466226914","26898.496004735316","6556.980832839114","66805.81066500615"
"MDG-ADM0-86390374","Madagascar","MDG","2004","ADM0","Repoblikan'i Madagasikara","From SALB Data, United Nations","Institut Géographique et Hydrographique National (Foiben-Taosarintanin'I Madagasikara)","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/mdg","Jun 11, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MDG-ADM0-86390374","1","18684.0","18684","18684","8699.763419727571","8699.763419727571","8699.763419727571","591766.9151674549","591766.9151674549","591766.9151674549"
"CUB-ADM1-92385336","Cuba","CUB","2010","ADM1","Provinces","From SALB Data, United Nations","Servicio Hidrográfico y Geodésico de la República de Cuba","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/cub","Jun 11, 2021","Aug 25, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/CUB-ADM1-92385336","16","3460.0","860","9017","922.4028134123058","194.8549205424545","2590.7625657327017","6924.008705102289","741.9580192232637","16263.903435168124"
"CUB-ADM2-86257556","Cuba","CUB","2010","ADM2","Municipalities","From SALB Data, United Nations","Servicio Hidrográfico y Geodésico de la República de Cuba","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/cub","Jun 11, 2021","Aug 25, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/CUB-ADM2-86257556","169","876.0","23","4411","190.59000804895692","8.961357120363306","1264.4839194964238","655.5274513256401","3.482337948133877","4180.60197821099"
"CUB-ADM0-19957977","Cuba","CUB","2010","ADM0","República de Cuba","From SALB Data, United Nations","Servicio Hidrográfico y Geodésico de la República de Cuba","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/cub","Jun 11, 2021","Aug 25, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/CUB-ADM0-19957977","1","28306.0","28306","28306","9681.784549689275","9681.784549689275","9681.784549689275","110784.13929327199","110784.13929327199","110784.13929327199"
"GHA-ADM2-2516992","Ghana","GHA","2012","ADM2","District","From SALB Data, United Nations","National Geospatial Information Authority","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/gha","Jun 11, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/GHA-ADM2-2516992","216","2922.0","134","17134","203.30983818017882","19.248840514537534","927.5122482713145","1105.461184192122","18.549532439884842","8343.586674977507"
"KHM-ADM1-16187651","Cambodia","KHM","1998.0","ADM1","province and autonomous municipality","From SALB Data, United Nations","Geographic Department, Ministry of Land Management, Urban Planning and Construction","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/khm","Jun 15, 2021","Aug 26, 2021","Asia","Eastern and South-Eastern Asia","South-Eastern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/KHM-ADM1-16187651","25","2842.0","445","5733","534.8225699555237","94.62420621301506","906.2691018581141","7256.871057026802","153.5420211057742","14001.806688486184"
"KHM-ADM2-8361595","Cambodia","KHM","1998.0","ADM2","district","From SALB Data, United Nations","Geographic Department, Ministry of Land Management, Urban Planning and Construction","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/khm","Jun 14, 2021","Aug 26, 2021","Asia","Eastern and South-Eastern Asia","South-Eastern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/KHM-ADM2-8361595","186","777.0","22","3571","161.88427074181143","6.003494008247251","626.6824684646027","975.3858945360145","2.1944398402065604","5372.878756421785"
"KHM-ADM0-74246826","Cambodia","KHM","1998.0","ADM0","Kingdom of Cambodia","From SALB Data, United Nations","Geographic Department, Ministry of Land Management, Urban Planning and Construction","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/khm","Jun 17, 2021","Aug 26, 2021","Asia","Eastern and South-Eastern Asia","South-Eastern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/KHM-ADM0-74246826","1","9578.0","9578","9578","3268.0078340359228","3268.0078340359228","3268.0078340359228","181421.776425611","181421.776425611","181421.776425611"
