boundaryID,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM
"CRI-ADM2-17943577","Costa Rica","CRI","2015","ADM2","Cantons","From SALB Data, United Nations","National Geographic Institute","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/TermsOfUseSALB2021.pdf","www.unsalb.org/data/cri","Sep 11, 2021","Oct 05, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/CRI-ADM2-17943577","82","1195.0","102","6055","153.24373745448344","13.937203591624014","663.1884242648916","623.940303105111","6.745145199543198","3352.8791309221174"
"KHM-ADM0-74246826","Cambodia","KHM","1998.0","ADM0","Kingdom of Cambodia","From SALB Data, United Nations","Geographic Department, Ministry of Land Management, Urban Planning and Construction","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/khm","Jun 17, 2021","Aug 26, 2021","Asia","Eastern and South-Eastern Asia","South-Eastern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/KHM-ADM0-74246826","1","9578.0","9578","9578","3268.0078340359228","3268.0078340359228","3268.0078340359228","181421.776425611","181421.776425611","181421.776425611"
"KHM-ADM1-16187651","Cambodia","KHM","1998.0","ADM1","province and autonomous municipality","From SALB Data, United Nations","Geographic Department, Ministry of Land Management, Urban Planning and Construction","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/khm","Jun 15, 2021","Aug 26, 2021","Asia","Eastern and South-Eastern Asia","South-Eastern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/KHM-ADM1-16187651","25","2842.0","445","5733","534.8225699555237","94.62420621301506","906.2691018581141","7256.871057026802","153.5420211057742","14001.806688486184"
"KHM-ADM2-8361595","Cambodia","KHM","1998.0","ADM2","district","From SALB Data, United Nations","Geographic Department, Ministry of Land Management, Urban Planning and Construction","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/khm","Jun 14, 2021","Aug 26, 2021","Asia","Eastern and South-Eastern Asia","South-Eastern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/KHM-ADM2-8361595","186","777.0","22","3571","161.88427074181143","6.003494008247251","626.6824684646027","975.3858945360145","2.1944398402065604","5372.878756421785"
"HTI-ADM0-61731892","Haiti","HTI","2014","ADM0","République d'Haïti","From SALB Data, United Nations","Centre National de l'information Geo-Spatiale, Haiti","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/hti","Jun 11, 2021","Aug 26, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","Low-income Countries","https://www.geoboundaries.org/api/gbID/HTI-ADM0-61731892","1","12371.0","12371","12371","2394.7264268590034","2394.7264268590034","2394.7264268590034","26952.557377986057","26952.557377986057","26952.557377986057"
"HTI-ADM1-45910310","Haiti","HTI","2014","ADM1","Departments","From SALB Data, United Nations","Centre National de l'information Geo-Spatiale, Haiti","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/hti","Jun 11, 2021","Aug 26, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","Low-income Countries","https://www.geoboundaries.org/api/gbID/HTI-ADM1-45910310","10","2220.0","1265","3851","457.7688578666331","269.2714387963299","806.0427175612991","2695.255737798633","1218.3997693893868","4987.177654118024"
"HTI-ADM2-59043267","Haiti","HTI","2014","ADM2","Arrondissements","From SALB Data, United Nations","Centre National de l'information Geo-Spatiale, Haiti","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/hti","Jun 11, 2021","Aug 26, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","Low-income Countries","https://www.geoboundaries.org/api/gbID/HTI-ADM2-59043267","41","807.0","215","2180","172.49921747819164","70.31522341781287","335.5136464270426","657.3794482435688","171.29924906340065","1939.4732395824356"
"CMR-ADM0-99281120","Cameroon","CMR","2000","ADM0","République du Cameroun","From SALB Data, United Nations","Institut National de Cartographie, Cameroon","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/cmr","Jun 10, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Middle Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/CMR-ADM0-99281120","1","20782.0","20782","20782","5563.369405850622","5563.369405850622","5563.369405850622","465297.4007619168","465297.4007619168","465297.4007619168"
"CMR-ADM1-74438841","Cameroon","CMR","2000","ADM1","Regions","From SALB Data, United Nations","Institut National de Cartographie, Cameroon","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/cmr","Jun 10, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Middle Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/CMR-ADM1-74438841","10","4697.0","3251","5713","1407.3671552538299","767.5410245591971","2093.8371232681566","46529.74007619169","13954.375243933604","108951.12156748534"
"CMR-ADM2-69364632","Cameroon","CMR","2000","ADM2","Départements","From SALB Data, United Nations","Institut National de Cartographie, Cameroon","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/cmr","Jun 10, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Middle Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/CMR-ADM2-69364632","58","1684.0","196","3541","488.2902002369738","97.26491522188496","1144.6125734558957","8022.368978653961","289.40776157452825","36595.295696037785"
"MEX-ADM0-10028578","Mexico","MEX","2018","ADM0","Mexico","From SALB Data, United Nations","INEGI","UN SALB Data License","","github.com/wmgeolab/geoBoundaryBot/blob/main/dta/licenseText/SALB_DataSpecifications_v2.0.pdf","www.unsalb.org/data/mex","Sep 21, 2021","Oct 06, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/MEX-ADM0-10028578","1","68889.0","68889","68889","18416.375472424872","18416.375472424872","18416.375472424872","1965090.356783211","1965090.356783211","1965090.356783211"
"MEX-ADM1-88699227","Mexico","MEX","2018","ADM1","States","From SALB Data, United Nations","Instituto Nacional de Estadística y Geografía","UN SALB Data License","","github.com/wmgeolab/geoBoundaryBot/blob/main/dta/licenseText/SALB_DataSpecifications_v2.0.pdf","www.unsalb.org/data/mex","Sep 27, 2021","Oct 06, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/MEX-ADM1-88699227","32","16262.0","2206","47881","1986.8568905319696","213.812163264365","3810.240584035697","61409.07364948504","1494.5936416537056","247428.2436666552"
"MEX-ADM2-50947358","Mexico","MEX","2018.0","ADM2","Municipalities","From SALB Data, United Nations","Instituto Nacional de Estadística y Geografía (INEGI)","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/mex","Jul 06, 2021","Dec 16, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/MEX-ADM2-50947358","2463","1287.0","24","10419","152.40903482192635","6.468677340648523","2183.9766730301044","797.8442372839361","2.212451250328576","53100.86036323594"
"CAN-ADM0-53974064","Canada","CAN","2016","ADM0","Canada","From SALB Data, United Nations","Canada Centre for Mapping and Earth Observation, Strategic Policy and Results Sector, Natural Resources Canada","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/can","Jun 11, 2021","Aug 25, 2021","Northern America","Europe and Northern America","Undefined","High-income Countries","https://www.geoboundaries.org/api/gbID/CAN-ADM0-53974064","1","280831.0","280831","280831","408977.31248258037","408977.31248258037","408977.31248258037","9975263.30851077","9975263.30851077","9975263.30851077"
"CAN-ADM1-31589632","Canada","CAN","2016","ADM1","Provinces","From SALB Data, United Nations","Canada Centre for Mapping and Earth Observation, Strategic Policy and Results Sector, Natural Resources Canada","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/can","Jun 11, 2021","Aug 25, 2021","Northern America","Europe and Northern America","Undefined","High-income Countries","https://www.geoboundaries.org/api/gbID/CAN-ADM1-31589632","13","25214.0","1247","157379","35597.51008872034","1417.81241900574","266957.4382211221","767327.9468045216","5931.677579720699","2090744.6069610508"
"CAN-ADM2-71622702","Canada","CAN","2016","ADM2","Varies by province","From SALB Data, United Nations","Canada Centre for Mapping and Earth Observation, Strategic Policy and Results Sector, Natural Resources Canada","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/can","Jun 11, 2021","Aug 25, 2021","Northern America","Europe and Northern America","Undefined","High-income Countries","https://www.geoboundaries.org/api/gbID/CAN-ADM2-71622702","296","1484.0","8","110649","2203.6442029192535","14.80238572711833","197942.5700440157","33700.21387079286","0.8081491490663242","1042323.8231436867"
"MDG-ADM0-86390374","Madagascar","MDG","2004","ADM0","Repoblikan'i Madagasikara","From SALB Data, United Nations","Institut Géographique et Hydrographique National (Foiben-Taosarintanin'I Madagasikara)","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/mdg","Jun 11, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MDG-ADM0-86390374","1","18684.0","18684","18684","8699.763419727571","8699.763419727571","8699.763419727571","591766.9151674549","591766.9151674549","591766.9151674549"
"MDG-ADM1-81314980","Madagascar","MDG","2004","ADM1","Regions","From SALB Data, United Nations","Institut Géographique et Hydrographique National (Foiben-Taosarintanin'I Madagasikara)","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/mdg","Jun 11, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MDG-ADM1-81314980","6","24960.0","16826","29602","3032.0580060670877","1527.4191164752153","4825.127454203378","98627.8186840301","43934.658859009476","164420.50867400505"
"MDG-ADM2-82494775","Madagascar","MDG","2004","ADM2","Districts","From SALB Data, United Nations","Institut Géographique et Hydrographique National (Foiben-Taosarintanin'I Madagasikara)","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/mdg","Jun 11, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MDG-ADM2-82494775","22","12693.0","4627","24443","1357.2912892231448","622.0505706054148","2322.9999466226914","26898.496004735316","6556.980832839114","66805.81066500615"
